x,custom,boost,derivation
-5.1230000000,-0.1365615329,-0.1365615062,-0.3387714543
-5.1220000000,-0.1369003043,-0.1369002778,-0.3387006882
-5.1210000000,-0.1372390050,-0.1372389786,-0.3386295824
-5.1200000000,-0.1375776346,-0.1375776083,-0.3385581370
-5.1190000000,-0.1379161927,-0.1379161665,-0.3384863519
-5.1180000000,-0.1382546791,-0.1382546530,-0.3384142273
-5.1170000000,-0.1385930933,-0.1385930674,-0.3383417630
-5.1160000000,-0.1389314351,-0.1389314092,-0.3382689591
-5.1150000000,-0.1392697040,-0.1392696783,-0.3381958156
-5.1140000000,-0.1396078999,-0.1396078743,-0.3381223324
-5.1130000000,-0.1399460222,-0.1399459967,-0.3380485097
-5.1120000000,-0.1402840707,-0.1402840453,-0.3379743474
-5.1110000000,-0.1406220450,-0.1406220198,-0.3378998455
-5.1100000000,-0.1409599449,-0.1409599198,-0.3378250041
-5.1090000000,-0.1412977699,-0.1412977449,-0.3377498230
-5.1080000000,-0.1416355197,-0.1416354948,-0.3376743024
-5.1070000000,-0.1419731940,-0.1419731692,-0.3375984423
-5.1060000000,-0.1423107925,-0.1423107678,-0.3375222426
-5.1050000000,-0.1426483147,-0.1426482902,-0.3374457034
-5.1040000000,-0.1429857604,-0.1429857360,-0.3373688246
-5.1030000000,-0.1433231292,-0.1433231049,-0.3372916064
-5.1020000000,-0.1436604208,-0.1436603966,-0.3372140486
-5.1010000000,-0.1439976349,-0.1439976108,-0.3371361513
-5.1000000000,-0.1443347710,-0.1443347471,-0.3370579146
-5.0990000000,-0.1446718290,-0.1446718051,-0.3369793384
-5.0980000000,-0.1450088083,-0.1450087845,-0.3369004227
-5.0970000000,-0.1453457087,-0.1453456851,-0.3368211675
-5.0960000000,-0.1456825299,-0.1456825063,-0.3367415729
-5.0950000000,-0.1460192715,-0.1460192480,-0.3366616389
-5.0940000000,-0.1463559331,-0.1463559098,-0.3365813655
-5.0930000000,-0.1466925145,-0.1466924913,-0.3365007527
-5.0920000000,-0.1470290152,-0.1470289921,-0.3364198005
-5.0910000000,-0.1473654350,-0.1473654120,-0.3363385089
-5.0900000000,-0.1477017735,-0.1477017506,-0.3362568779
-5.0890000000,-0.1480380304,-0.1480380076,-0.3361749076
-5.0880000000,-0.1483742053,-0.1483741826,-0.3360925980
-5.0870000000,-0.1487102979,-0.1487102753,-0.3360099490
-5.0860000000,-0.1490463079,-0.1490462854,-0.3359269607
-5.0850000000,-0.1493822348,-0.1493822125,-0.3358436332
-5.0840000000,-0.1497180784,-0.1497180562,-0.3357599663
-5.0830000000,-0.1500538384,-0.1500538163,-0.3356759602
-5.0820000000,-0.1503895144,-0.1503894923,-0.3355916149
-5.0810000000,-0.1507251060,-0.1507250841,-0.3355069303
-5.0800000000,-0.1510606129,-0.1510605911,-0.3354219065
-5.0790000000,-0.1513960348,-0.1513960131,-0.3353365435
-5.0780000000,-0.1517313714,-0.1517313497,-0.3352508413
-5.0770000000,-0.1520666222,-0.1520666007,-0.3351648000
-5.0760000000,-0.1524017870,-0.1524017656,-0.3350784195
-5.0750000000,-0.1527368654,-0.1527368441,-0.3349916999
-5.0740000000,-0.1530718571,-0.1530718359,-0.3349046412
-5.0730000000,-0.1534067618,-0.1534067407,-0.3348172434
-5.0720000000,-0.1537415790,-0.1537415580,-0.3347295066
-5.0710000000,-0.1540763085,-0.1540762876,-0.3346414307
-5.0700000000,-0.1544109500,-0.1544109291,-0.3345530157
-5.0690000000,-0.1547455030,-0.1547454822,-0.3344642618
-5.0680000000,-0.1550799672,-0.1550799466,-0.3343751688
-5.0670000000,-0.1554143424,-0.1554143219,-0.3342857369
-5.0660000000,-0.1557486281,-0.1557486077,-0.3341959660
-5.0650000000,-0.1560828241,-0.1560828038,-0.3341058562
-5.0640000000,-0.1564169300,-0.1564169097,-0.3340154075
-5.0630000000,-0.1567509454,-0.1567509252,-0.3339246199
-5.0620000000,-0.1570848700,-0.1570848499,-0.3338334935
-5.0610000000,-0.1574187035,-0.1574186835,-0.3337420282
-5.0600000000,-0.1577524455,-0.1577524256,-0.3336502241
-5.0590000000,-0.1580860957,-0.1580860760,-0.3335580811
-5.0580000000,-0.1584196538,-0.1584196341,-0.3334655995
-5.0570000000,-0.1587531194,-0.1587530998,-0.3333727790
-5.0560000000,-0.1590864922,-0.1590864727,-0.3332796198
-5.0550000000,-0.1594197718,-0.1594197524,-0.3331861220
-5.0540000000,-0.1597529579,-0.1597529386,-0.3330922854
-5.0530000000,-0.1600860502,-0.1600860310,-0.3329981102
-5.0520000000,-0.1604190483,-0.1604190292,-0.3329035964
-5.0510000000,-0.1607519519,-0.1607519329,-0.3328087440
-5.0500000000,-0.1610847607,-0.1610847417,-0.3327135530
-5.0490000000,-0.1614174742,-0.1614174554,-0.3326180234
-5.0480000000,-0.1617500922,-0.1617500735,-0.3325221553
-5.0470000000,-0.1620826144,-0.1620825957,-0.3324259488
-5.0460000000,-0.1624150403,-0.1624150218,-0.3323294037
-5.0450000000,-0.1627473698,-0.1627473513,-0.3322325202
-5.0440000000,-0.1630796023,-0.1630795839,-0.3321352983
-5.0430000000,-0.1634117376,-0.1634117192,-0.3320377380
-5.0420000000,-0.1637437753,-0.1637437571,-0.3319398393
-5.0410000000,-0.1640757151,-0.1640756970,-0.3318416023
-5.0400000000,-0.1644075567,-0.1644075387,-0.3317430270
-5.0390000000,-0.1647392998,-0.1647392818,-0.3316441134
-5.0380000000,-0.1650709439,-0.1650709260,-0.3315448616
-5.0370000000,-0.1654024888,-0.1654024709,-0.3314452715
-5.0360000000,-0.1657339340,-0.1657339163,-0.3313453433
-5.0350000000,-0.1660652794,-0.1660652617,-0.3312450769
-5.0340000000,-0.1663965244,-0.1663965069,-0.3311444724
-5.0330000000,-0.1667276689,-0.1667276514,-0.3310435297
-5.0320000000,-0.1670587124,-0.1670586951,-0.3309422491
-5.0310000000,-0.1673896547,-0.1673896374,-0.3308406303
-5.0300000000,-0.1677204953,-0.1677204781,-0.3307386736
-5.0290000000,-0.1680512340,-0.1680512169,-0.3306363789
-5.0280000000,-0.1683818704,-0.1683818533,-0.3305337463
-5.0270000000,-0.1687124041,-0.1687123871,-0.3304307757
-5.0260000000,-0.1690428349,-0.1690428180,-0.3303274673
-5.0250000000,-0.1693731624,-0.1693731455,-0.3302238211
-5.0240000000,-0.1697033862,-0.1697033694,-0.3301198370
-5.0230000000,-0.1700335060,-0.1700334894,-0.3300155152
-5.0220000000,-0.1703635215,-0.1703635050,-0.3299108556
-5.0210000000,-0.1706934324,-0.1706934159,-0.3298058583
-5.0200000000,-0.1710232383,-0.1710232218,-0.3297005234
-5.0190000000,-0.1713529388,-0.1713529224,-0.3295948508
-5.0180000000,-0.1716825336,-0.1716825174,-0.3294888406
-5.0170000000,-0.1720120225,-0.1720120063,-0.3293824929
-5.0160000000,-0.1723414050,-0.1723413888,-0.3292758076
-5.0150000000,-0.1726706808,-0.1726706647,-0.3291687848
-5.0140000000,-0.1729998496,-0.1729998336,-0.3290614246
-5.0130000000,-0.1733289110,-0.1733288951,-0.3289537269
-5.0120000000,-0.1736578647,-0.1736578489,-0.3288456919
-5.0110000000,-0.1739867104,-0.1739866947,-0.3287373195
-5.0100000000,-0.1743154477,-0.1743154321,-0.3286286099
-5.0090000000,-0.1746440763,-0.1746440607,-0.3285195629
-5.0080000000,-0.1749725959,-0.1749725804,-0.3284101787
-5.0070000000,-0.1753010061,-0.1753009906,-0.3283004574
-5.0060000000,-0.1756293065,-0.1756292912,-0.3281903988
-5.0050000000,-0.1759574969,-0.1759574816,-0.3280800032
-5.0040000000,-0.1762855769,-0.1762855617,-0.3279692705
-5.0030000000,-0.1766135462,-0.1766135311,-0.3278582007
-5.0020000000,-0.1769414044,-0.1769413893,-0.3277467940
-5.0010000000,-0.1772691512,-0.1772691362,-0.3276350503
-5.0000000000,-0.1775967862,-0.1775967713,-0.3275229697
-4.9990000000,-0.1779243092,-0.1779242944,-0.3274105522
-4.9980000000,-0.1782517198,-0.1782517050,-0.3272977979
-4.9970000000,-0.1785790176,-0.1785790028,-0.3271847068
-4.9960000000,-0.1789062023,-0.1789061876,-0.3270712789
-4.9950000000,-0.1792332735,-0.1792332590,-0.3269575144
-4.9940000000,-0.1795602311,-0.1795602166,-0.3268434131
-4.9930000000,-0.1798870745,-0.1798870600,-0.3267289753
-4.9920000000,-0.1802138035,-0.1802137891,-0.3266142009
-4.9910000000,-0.1805404177,-0.1805404034,-0.3264990899
-4.9900000000,-0.1808669167,-0.1808669025,-0.3263836425
-4.9890000000,-0.1811933004,-0.1811932862,-0.3262678586
-4.9880000000,-0.1815195682,-0.1815195541,-0.3261517383
-4.9870000000,-0.1818457200,-0.1818457060,-0.3260352816
-4.9860000000,-0.1821717553,-0.1821717413,-0.3259184886
-4.9850000000,-0.1824976738,-0.1824976599,-0.3258013594
-4.9840000000,-0.1828234751,-0.1828234613,-0.3256838939
-4.9830000000,-0.1831491590,-0.1831491452,-0.3255660923
-4.9820000000,-0.1834747251,-0.1834747114,-0.3254479545
-4.9810000000,-0.1838001731,-0.1838001594,-0.3253294807
-4.9800000000,-0.1841255025,-0.1841254890,-0.3252106708
-4.9790000000,-0.1844507132,-0.1844506997,-0.3250915249
-4.9780000000,-0.1847758047,-0.1847757913,-0.3249720431
-4.9770000000,-0.1851007768,-0.1851007634,-0.3248522254
-4.9760000000,-0.1854256290,-0.1854256157,-0.3247320719
-4.9750000000,-0.1857503611,-0.1857503478,-0.3246115825
-4.9740000000,-0.1860749727,-0.1860749595,-0.3244907574
-4.9730000000,-0.1863994634,-0.1863994503,-0.3243695966
-4.9720000000,-0.1867238330,-0.1867238200,-0.3242481001
-4.9710000000,-0.1870480811,-0.1870480681,-0.3241262681
-4.9700000000,-0.1873722074,-0.1873721944,-0.3240041004
-4.9690000000,-0.1876962115,-0.1876961986,-0.3238815973
-4.9680000000,-0.1880200931,-0.1880200803,-0.3237587587
-4.9670000000,-0.1883438518,-0.1883438391,-0.3236355848
-4.9660000000,-0.1886674874,-0.1886674747,-0.3235120754
-4.9650000000,-0.1889909995,-0.1889909869,-0.3233882308
-4.9640000000,-0.1893143877,-0.1893143752,-0.3232640509
-4.9630000000,-0.1896376518,-0.1896376393,-0.3231395359
-4.9620000000,-0.1899607913,-0.1899607789,-0.3230146857
-4.9610000000,-0.1902838060,-0.1902837936,-0.3228895004
-4.9600000000,-0.1906066955,-0.1906066832,-0.3227639800
-4.9590000000,-0.1909294595,-0.1909294472,-0.3226381247
-4.9580000000,-0.1912520976,-0.1912520854,-0.3225119344
-4.9570000000,-0.1915746095,-0.1915745974,-0.3223854093
-4.9560000000,-0.1918969949,-0.1918969829,-0.3222585493
-4.9550000000,-0.1922192535,-0.1922192415,-0.3221313546
-4.9540000000,-0.1925413848,-0.1925413729,-0.3220038251
-4.9530000000,-0.1928633887,-0.1928633768,-0.3218759610
-4.9520000000,-0.1931852646,-0.1931852528,-0.3217477623
-4.9510000000,-0.1935070124,-0.1935070006,-0.3216192290
-4.9500000000,-0.1938286316,-0.1938286199,-0.3214903613
-4.9490000000,-0.1941501220,-0.1941501103,-0.3213611590
-4.9480000000,-0.1944714831,-0.1944714715,-0.3212316225
-4.9470000000,-0.1947927148,-0.1947927032,-0.3211017516
-4.9460000000,-0.1951138165,-0.1951138050,-0.3209715464
-4.9450000000,-0.1954347881,-0.1954347766,-0.3208410070
-4.9440000000,-0.1957556291,-0.1957556177,-0.3207101334
-4.9430000000,-0.1960763392,-0.1960763279,-0.3205789258
-4.9420000000,-0.1963969181,-0.1963969068,-0.3204473841
-4.9410000000,-0.1967173655,-0.1967173543,-0.3203155085
-4.9400000000,-0.1970376810,-0.1970376698,-0.3201832989
-4.9390000000,-0.1973578643,-0.1973578532,-0.3200507554
-4.9380000000,-0.1976779151,-0.1976779040,-0.3199178782
-4.9370000000,-0.1979978330,-0.1979978219,-0.3197846672
-4.9360000000,-0.1983176176,-0.1983176067,-0.3196511226
-4.9350000000,-0.1986372687,-0.1986372578,-0.3195172443
-4.9340000000,-0.1989567860,-0.1989567751,-0.3193830324
-4.9330000000,-0.1992761690,-0.1992761582,-0.3192484871
-4.9320000000,-0.1995954175,-0.1995954068,-0.3191136083
-4.9310000000,-0.1999145311,-0.1999145204,-0.3189783961
-4.9300000000,-0.2002335095,-0.2002334989,-0.3188428507
-4.9290000000,-0.2005523524,-0.2005523418,-0.3187069719
-4.9280000000,-0.2008710593,-0.2008710488,-0.3185707600
-4.9270000000,-0.2011896301,-0.2011896196,-0.3184342150
-4.9260000000,-0.2015080643,-0.2015080539,-0.3182973368
-4.9250000000,-0.2018263616,-0.2018263512,-0.3181601257
-4.9240000000,-0.2021445218,-0.2021445114,-0.3180225817
-4.9230000000,-0.2024625444,-0.2024625341,-0.3178847047
-4.9220000000,-0.2027804291,-0.2027804188,-0.3177464950
-4.9210000000,-0.2030981756,-0.2030981654,-0.3176079525
-4.9200000000,-0.2034157835,-0.2034157734,-0.3174690773
-4.9190000000,-0.2037332526,-0.2037332425,-0.3173298696
-4.9180000000,-0.2040505825,-0.2040505724,-0.3171903292
-4.9170000000,-0.2043677728,-0.2043677628,-0.3170504564
-4.9160000000,-0.2046848232,-0.2046848133,-0.3169102512
-4.9150000000,-0.2050017335,-0.2050017236,-0.3167697136
-4.9140000000,-0.2053185032,-0.2053184933,-0.3166288437
-4.9130000000,-0.2056351320,-0.2056351222,-0.3164876416
-4.9120000000,-0.2059516197,-0.2059516099,-0.3163461074
-4.9110000000,-0.2062679658,-0.2062679561,-0.3162042410
-4.9100000000,-0.2065841700,-0.2065841604,-0.3160620427
-4.9090000000,-0.2069002321,-0.2069002225,-0.3159195124
-4.9080000000,-0.2072161516,-0.2072161420,-0.3157766502
-4.9070000000,-0.2075319282,-0.2075319187,-0.3156334562
-4.9060000000,-0.2078475617,-0.2078475522,-0.3154899305
-4.9050000000,-0.2081630516,-0.2081630422,-0.3153460731
-4.9040000000,-0.2084783977,-0.2084783883,-0.3152018841
-4.9030000000,-0.2087935996,-0.2087935902,-0.3150573636
-4.9020000000,-0.2091086570,-0.2091086477,-0.3149125116
-4.9010000000,-0.2094235695,-0.2094235602,-0.3147673282
-4.9000000000,-0.2097383368,-0.2097383276,-0.3146218135
-4.8990000000,-0.2100529586,-0.2100529494,-0.3144759675
-4.8980000000,-0.2103674346,-0.2103674255,-0.3143297904
-4.8970000000,-0.2106817644,-0.2106817553,-0.3141832821
-4.8960000000,-0.2109959476,-0.2109959386,-0.3140364429
-4.8950000000,-0.2113099841,-0.2113099751,-0.3138892726
-4.8940000000,-0.2116238734,-0.2116238644,-0.3135201135
-4.8930000000,-0.2119373935,-0.2119376062,-0.3135949340
-4.8920000000,-0.2122509884,-0.2122512002,-0.3134467671
-4.8910000000,-0.2125644352,-0.2125646460,-0.3132982695
-4.8900000000,-0.2128777334,-0.2128779434,-0.3131494413
-4.8890000000,-0.2131908829,-0.2131910919,-0.3130002826
-4.8880000000,-0.2135038832,-0.2135040912,-0.3128507935
-4.8870000000,-0.2138167340,-0.2138169411,-0.3127009740
-4.8860000000,-0.2141294349,-0.2141296411,-0.3125508242
-4.8850000000,-0.2144419858,-0.2144421910,-0.3124003443
-4.8840000000,-0.2147543861,-0.2147545905,-0.3122495342
-4.8830000000,-0.2150666356,-0.2150668391,-0.3120983940
-4.8820000000,-0.2153787340,-0.2153789366,-0.3119469239
-4.8810000000,-0.2156906810,-0.2156908826,-0.3117951239
-4.8800000000,-0.2160024761,-0.2160026768,-0.3116429940
-4.8790000000,-0.2163141191,-0.2163143189,-0.3114905344
-4.8780000000,-0.2166256096,-0.2166258085,-0.3113377452
-4.8770000000,-0.2169369474,-0.2169371454,-0.3111846263
-4.8760000000,-0.2172481320,-0.2172483291,-0.3110311779
-4.8750000000,-0.2175591632,-0.2175593594,-0.3108774001
-4.8740000000,-0.2178700406,-0.2178702359,-0.3107232930
-4.8730000000,-0.2181807639,-0.2181809583,-0.3105688565
-4.8720000000,-0.2184913327,-0.2184915263,-0.3104140909
-4.8710000000,-0.2188017468,-0.2188019395,-0.3102589961
-4.8700000000,-0.2191120058,-0.2191121977,-0.3101035723
-4.8690000000,-0.2194221094,-0.2194223004,-0.3099478195
-4.8680000000,-0.2197320572,-0.2197322474,-0.3097917379
-4.8670000000,-0.2200418489,-0.2200420382,-0.3096353274
-4.8660000000,-0.2203514843,-0.2203516727,-0.3094785882
-4.8650000000,-0.2206609628,-0.2206611505,-0.3093215204
-4.8640000000,-0.2209702844,-0.2209704711,-0.3091641241
-4.8630000000,-0.2212794485,-0.2212796344,-0.3090063992
-4.8620000000,-0.2215884549,-0.2215886400,-0.3088483460
-4.8610000000,-0.2218973032,-0.2218974875,-0.3086899645
-4.8600000000,-0.2222059932,-0.2222061766,-0.3085312547
-4.8590000000,-0.2225145244,-0.2225147071,-0.3083722168
-4.8580000000,-0.2228228967,-0.2228230784,-0.3082128508
-4.8570000000,-0.2231311095,-0.2231312905,-0.3080531569
-4.8560000000,-0.2234391627,-0.2234393428,-0.3078931350
-4.8550000000,-0.2237470558,-0.2237472351,-0.3077327854
-4.8540000000,-0.2240547886,-0.2240549671,-0.3075721080
-4.8530000000,-0.2243623607,-0.2243625384,-0.3074111030
-4.8520000000,-0.2246697718,-0.2246699487,-0.3072497705
-4.8510000000,-0.2249770216,-0.2249771977,-0.3070881104
-4.8500000000,-0.2252841097,-0.2252842850,-0.3069261230
-4.8490000000,-0.2255910358,-0.2255912104,-0.3067638083
-4.8480000000,-0.2258977996,-0.2258979734,-0.3066011664
-4.8470000000,-0.2262044008,-0.2262045738,-0.3064381974
-4.8460000000,-0.2265108390,-0.2265110112,-0.3062749013
-4.8450000000,-0.2268171139,-0.2268172853,-0.3061112783
-4.8440000000,-0.2271232252,-0.2271233958,-0.3059473284
-4.8430000000,-0.2274291725,-0.2274293424,-0.3057830517
-4.8420000000,-0.2277349555,-0.2277351246,-0.3056184484
-4.8410000000,-0.2280405740,-0.2280407423,-0.3054535184
-4.8400000000,-0.2283460275,-0.2283461951,-0.3052882620
-4.8390000000,-0.2286513158,-0.2286514826,-0.3051226791
-4.8380000000,-0.2289564384,-0.2289566045,-0.3049567699
-4.8370000000,-0.2292613952,-0.2292615605,-0.3047905344
-4.8360000000,-0.2295661858,-0.2295663503,-0.3046239728
-4.8350000000,-0.2298708097,-0.2298709735,-0.3044570852
-4.8340000000,-0.2301752668,-0.2301754299,-0.3042898716
-4.8330000000,-0.2304795567,-0.2304797190,-0.3041223321
-4.8320000000,-0.2307836790,-0.2307838406,-0.3039544668
-4.8310000000,-0.2310876335,-0.2310877944,-0.3037862758
-4.8300000000,-0.2313914198,-0.2313915799,-0.3036177592
-4.8290000000,-0.2316950375,-0.2316951969,-0.3034489171
-4.8280000000,-0.2319984864,-0.2319986451,-0.3032797496
-4.8270000000,-0.2323017662,-0.2323019242,-0.3031102567
-4.8260000000,-0.2326048764,-0.2326050337,-0.3029404386
-4.8250000000,-0.2329078169,-0.2329079734,-0.3027702954
-4.8240000000,-0.2332105872,-0.2332107430,-0.3025998271
-4.8230000000,-0.2335131870,-0.2335133421,-0.3024290339
-4.8220000000,-0.2338156160,-0.2338157705,-0.3022579158
-4.8210000000,-0.2341178740,-0.2341180277,-0.3020864729
-4.8200000000,-0.2344199604,-0.2344201135,-0.3019147054
-4.8190000000,-0.2347218751,-0.2347220275,-0.3017426132
-4.8180000000,-0.2350236177,-0.2350237694,-0.3015701967
-4.8170000000,-0.2353251879,-0.2353253389,-0.3013974557
-4.8160000000,-0.2356265854,-0.2356267357,-0.3012243904
-4.8150000000,-0.2359278098,-0.2359279594,-0.3010510009
-4.8140000000,-0.2362288608,-0.2362290097,-0.3008772874
-4.8130000000,-0.2365297381,-0.2365298863,-0.3007032498
-4.8120000000,-0.2368304413,-0.2368305889,-0.3005288884
-4.8110000000,-0.2371309702,-0.2371311171,-0.3003542031
-4.8100000000,-0.2374313244,-0.2374314706,-0.3001791941
-4.8090000000,-0.2377315036,-0.2377316492,-0.3000038615
-4.8080000000,-0.2380315075,-0.2380316524,-0.2998282054
-4.8070000000,-0.2383313357,-0.2383314799,-0.2996522259
-4.8060000000,-0.2386309879,-0.2386311315,-0.2994759231
-4.8050000000,-0.2389304638,-0.2389306068,-0.2992992970
-4.8040000000,-0.2392297631,-0.2392299054,-0.2991223479
-4.8030000000,-0.2395288855,-0.2395290271,-0.2989450757
-4.8020000000,-0.2398278305,-0.2398279715,-0.2987674806
-4.8010000000,-0.2401265980,-0.2401267384,-0.2985895627
-4.8000000000,-0.2404251876,-0.2404253273,-0.2984113220
-4.7990000000,-0.2407235989,-0.2407237380,-0.2982327588
-4.7980000000,-0.2410218317,-0.2410219701,-0.2980538730
-4.7970000000,-0.2413198855,-0.2413200233,-0.2978746649
-4.7960000000,-0.2416177602,-0.2416178974,-0.2976951344
-4.7950000000,-0.2419154553,-0.2419155919,-0.2975152817
-4.7940000000,-0.2422129706,-0.2422131065,-0.2973351069
-4.7930000000,-0.2425103057,-0.2425104410,-0.2971546101
-4.7920000000,-0.2428074603,-0.2428075950,-0.2969737914
-4.7910000000,-0.2431044341,-0.2431045682,-0.2967926509
-4.7900000000,-0.2434012268,-0.2434013602,-0.2966111887
-4.7890000000,-0.2436978380,-0.2436979708,-0.2964294050
-4.7880000000,-0.2439942674,-0.2439943996,-0.2962472997
-4.7870000000,-0.2442905147,-0.2442906463,-0.2960648730
-4.7860000000,-0.2445865795,-0.2445867106,-0.2958821251
-4.7850000000,-0.2448824617,-0.2448825921,-0.2956990560
-4.7840000000,-0.2451781607,-0.2451782906,-0.2955156659
-4.7830000000,-0.2454736764,-0.2454738056,-0.2953319547
-4.7820000000,-0.2457690084,-0.2457691370,-0.2951479228
-4.7810000000,-0.2460641563,-0.2460642843,-0.2949635700
-4.7800000000,-0.2463591198,-0.2463592473,-0.2947788967
-4.7790000000,-0.2466538987,-0.2466540256,-0.2945939028
-4.7780000000,-0.2469484926,-0.2469486190,-0.2944085885
-4.7770000000,-0.2472429012,-0.2472430270,-0.2942229538
-4.7760000000,-0.2475371242,-0.2475372493,-0.2940369989
-4.7750000000,-0.2478311612,-0.2478312858,-0.2938507240
-4.7740000000,-0.2481250119,-0.2481251359,-0.2936641290
-4.7730000000,-0.2484186760,-0.2484187995,-0.2934772142
-4.7720000000,-0.2487121533,-0.2487122761,-0.2932899795
-4.7710000000,-0.2490054432,-0.2490055656,-0.2931024252
-4.7700000000,-0.2492985457,-0.2492986674,-0.2929145514
-4.7690000000,-0.2495914602,-0.2495915814,-0.2927263581
-4.7680000000,-0.2498841866,-0.2498843072,-0.2925378454
-4.7670000000,-0.2501767244,-0.2501768445,-0.2923490135
-4.7660000000,-0.2504690734,-0.2504691930,-0.2921598625
-4.7650000000,-0.2507612333,-0.2507613523,-0.2919703925
-4.7640000000,-0.2510532037,-0.2510533221,-0.2917806036
-4.7630000000,-0.2513449843,-0.2513451022,-0.2915904959
-4.7620000000,-0.2516365748,-0.2516366921,-0.2914000695
-4.7610000000,-0.2519279748,-0.2519280917,-0.2912093246
-4.7600000000,-0.2522191842,-0.2522193005,-0.2910182612
-4.7590000000,-0.2525102024,-0.2525103182,-0.2908268795
-4.7580000000,-0.2528010293,-0.2528011445,-0.2906351795
-4.7570000000,-0.2530916645,-0.2530917792,-0.2904431615
